statename,distname,YEAR,MURDER,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER
Punjab,Nawan Shahr,2001,17,2
Punjab,Patiala,2001,56,17
Punjab,Ropar,2001,26,4
Punjab,Sangrur,2001,46,0
Punjab,Tarn Taran,2001,37,5
Punjab,Total,2001,738,80
Rajasthan,Ajmer,2001,39,2
Rajasthan,Alwar,2001,85,0
Rajasthan,Banswara,2001,40,3
Rajasthan,Baran,2001,36,3
Rajasthan,Barmer,2001,11,0
Rajasthan,Bharatpur,2001,75,2
Rajasthan,Bhilwara,2001,34,6
Rajasthan,Bikaner,2001,21,0
Rajasthan,Bundi,2001,33,4
Rajasthan,Chittorgarh,2001,41,4
Rajasthan,Churu,2001,26,1
Rajasthan,Dausa,2001,28,0
Rajasthan,Dholpur,2001,42,2
Rajasthan,Dungarpur,2001,31,1
Rajasthan,G.R.P.,2001,3,4
Rajasthan,Ganganagar,2001,51,0
Rajasthan,Hanumangarh,2001,56,0
Rajasthan,Jaipur,2001,91,6
Rajasthan,Jaisalmer,2001,9,0
Rajasthan,Jalore,2001,17,2
Rajasthan,Jhalawar,2001,38,8
Rajasthan,Jhunjhunu,2001,37,0
Rajasthan,Jodhpur,2001,30,3
Rajasthan,Karauli,2001,35,1
Rajasthan,Kota,2001,58,1
Rajasthan,Nagaur,2001,48,1
Rajasthan,Pali,2001,43,2
Rajasthan,Rajsamand,2001,15,2
Rajasthan,Sawai Madhopur,2001,23,1
Rajasthan,Sikar,2001,46,2
Rajasthan,Sirohi,2001,31,0
Rajasthan,Tonk,2001,19,1
Rajasthan,Udaipur,2001,67,1
Rajasthan,Total,2001,1259,63
Sikkim,East,2001,13,5
Sikkim,North,2001,1,0
Sikkim,South,2001,4,2
Sikkim,West,2001,1,0
Sikkim,Total,2001,19,7
Tamil Nadu,Ariyalur,2001,24,1
Tamil Nadu,Chengai,2001,78,0
Tamil Nadu,Chennai,2001,91,0
Tamil Nadu,Chennai Rly.,2001,5,0
Tamil Nadu,Coimbatore Rural,2001,77,3
Tamil Nadu,Coimbatore Urban,2001,16,0
Tamil Nadu,Cuddalore,2001,60,2
Tamil Nadu,Dharmapuri,2001,88,0
Tamil Nadu,Dindigul,2001,72,0
Tamil Nadu,Erode,2001,63,0
Tamil Nadu,Kanchipuram,2001,45,0
Tamil Nadu,Kanyakumari,2001,33,0
Tamil Nadu,Karur,2001,28,0
Tamil Nadu,Madurai Rural,2001,64,0
Tamil Nadu,Madurai Urban,2001,34,0
Tamil Nadu,Nagapattinam,2001,36,0
Tamil Nadu,Namakkal,2001,36,0
Tamil Nadu,Nilgiris,2001,16,0
Tamil Nadu,Perambalur,2001,10,2
Tamil Nadu,Pudukottai,2001,30,0
Tamil Nadu,Ramnathapuram,2001,33,0
Tamil Nadu,Salem Rural,2001,78,1
Tamil Nadu,Salem Urban,2001,12,0
Tamil Nadu,Sivagangai,2001,26,0
Tamil Nadu,Thanjavur,2001,49,1
Tamil Nadu,Theni,2001,16,0
Tamil Nadu,Thirunelveli Rural,2001,74,1
Tamil Nadu,Thirunelveli Urban,2001,12,0
Tamil Nadu,Thiruvallur,2001,34,3
Tamil Nadu,Thiruvannamalai,2001,44,0
Tamil Nadu,Thiruvarur,2001,31,0
Tamil Nadu,Thoothugudi,2001,69,0
Tamil Nadu,Trichy Rly.,2001,0,0
Tamil Nadu,Trichy Rural,2001,52,0
Tamil Nadu,Trichy Urban,2001,24,0
Tamil Nadu,Vellore,2001,78,2
Tamil Nadu,Villupuram,2001,67,3
Tamil Nadu,Virudhunagar,2001,57,0
Tamil Nadu,Total,2001,1662,19
Tripura,Dhalai,2001,35,0
Tripura,North,2001,38,0
Tripura,South,2001,42,0
Tripura,West,2001,125,0
Tripura,Total,2001,240,0
Uttar Pradesh,Agra,2001,153,18
Uttar Pradesh,Aligarh,2001,229,21
Uttar Pradesh,Allahabad,2001,167,30
